id,text,script,platform,kind,timestamp,source_url,parent_title,parent_url,query,label,sub_label,location_mentioned,notes
7142093769e0,ISRAEL KO JASTO SIREN SYSTEM HUNU PARXA ESTO THAU HARU MA,romanized_nepali,youtube,comment,2026-08-28T02:00:01Z,https://www.youtube.com/watch?v=njBnqiiTeZo&lc=UgzMHWUVga3LrZdKo1d4AaABAg,Nepal Flash Flood 2026,https://www.youtube.com/watch?v=njBnqiiTeZo,Nepal flood 2026,disaster,other,,
1f839baf5f17,kp pm bhayasi khali itanda hoit.,english,youtube,comment,2024-09-29T08:34:07Z,https://www.youtube.com/watch?v=7dXU2Anlqlg&lc=UgyHg_z9rZLSntk9vFp4AaABAg,Nepal Flood Heaviest Rain in 24 Hour - Kathmandu Valley in Danger?,https://www.youtube.com/watch?v=7dXU2Anlqlg,Kathmandu flood 2024,not_disaster,,,
335a20749cce,Dai yo Nepal ko other district ma pni asar parna sakxa jankarii pauu,romanized_nepali,youtube,comment,2026-08-26T09:26:33Z,https://www.youtube.com/watch?v=csH4Wydq4w8&lc=UgxuLow-ywg0gQWXmNZ4AaABAg,Rasuwa Flood 1 PM Live Update: Massive Destruction Across Rasuwa | Rescue Operation Underway,https://www.youtube.com/watch?v=csH4Wydq4w8,Rasuwa flood,disaster,other,,
e4170542edac,नेपालमा धेरै भ्रटचार र पापी हरु को सख्या धेरै भयो। 😢अझै केके हुने हो खै अब 😢,devanagari,youtube,comment,2024-09-30T05:32:53Z,https://www.youtube.com/watch?v=7dXU2Anlqlg&lc=UgzE1968JxF7RTH2CXJ4AaABAg,Nepal Flood Heaviest Rain in 24 Hour - Kathmandu Valley in Danger?,https://www.youtube.com/watch?v=7dXU2Anlqlg,Kathmandu flood 2024,disaster,other,,
ec56c3fda874,Mlai euta pni ghatana thaha thiyena tra... 2026 ko bhne sara Bharat bhari news failiyeko cha...30 August 2026.... Assam India,romanized_nepali,youtube,comment,2026-08-29T19:35:21Z,https://www.youtube.com/watch?v=7btVdvcrEzc&lc=UgwB5jT-Nt2XTIr_1rp4AaABAg,हिमताल विष्फोटनको सुनामी || Himalayan Tsunami Risk | Is the Rasuwa Flood a Warning of Cascade GLOFs?,https://www.youtube.com/watch?v=7btVdvcrEzc,Rasuwa flood,disaster,other,,
46418af2007c,"Holy shit, I just saw videos on reddit showing hundreds of people being swept away 🤯 I thought it was AI and came to check, Jesus Christ this is like a disaster movie",english,youtube,comment,2026-08-26T13:59:02Z,https://www.youtube.com/watch?v=6Lj7GumgvIQ&lc=UgxBIpLn6DCq-rG4J154AaABAg,Nepal Flash Flood Disaster Causes Damage: Heavy Casualties Feared | WION Breaking,https://www.youtube.com/watch?v=6Lj7GumgvIQ,Kathmandu flood 2024,disaster,other,,
e1d07af211e5,Pure nepali ma vannu paryo ta ki sabai nepali le bujna jaruri xa badi eng word vayo vai haru ko.,romanized_nepali,youtube,comment,2026-09-02T03:18:22Z,https://www.youtube.com/watch?v=90iKYyq9HlU&lc=UgyMP-e3t-VOPVIPezh4AaABAg,Ep:622 | What Caused the Rasuwa Flood? The Real Reason Behind the Disaster | Ramesh Bhushal,https://www.youtube.com/watch?v=90iKYyq9HlU,Rasuwa flood,not_disaster,,,
5cb731dfb91a,संकटको समयमा भगवान नै सहारा।😢😢,devanagari,youtube,comment,2026-08-30T14:14:57Z,https://www.youtube.com/watch?v=OX3qvyLoUck&lc=Ugwn2jC-NWtTktxQthB4AaABAg,Ground Report: घर र सपना बगाएको विपत्तिमा कसरी सहारा बन्यो &#39;अन्नपूर्णा अभियान&#39;? | SA News Nepal,https://www.youtube.com/watch?v=OX3qvyLoUck,बाढी पहिरो उद्धार,disaster,other,,
8c9166da4dd2,​<USER> I am Indian brothers. Your original comment look liye you criticize india for zero help But now I realised that you are taking about this al jazeera's country,english,youtube,reply,2026-08-31T09:21:13Z,https://www.youtube.com/watch?v=ocZ2KvO1480&lc=Ugy4x8fmNQazvjt7Y3N4AaABAg.Aa86JG4R4UOAaAG1minRiP,Road collapses in Nepal landslide four days after floods | AJ #shorts,https://www.youtube.com/watch?v=ocZ2KvO1480,Nepal landslide,not_disaster,,,
dbc5fd28ef8b,देशलाई बिपत आपत परेको बेला परिसकेको बेलामा त दल पार्टी मात्रै हैन सारा देशवासी नै जहॅा आवश्यकता परेका स्थान अवस्था छ सम्बन्धित खुद त्यही ठाउॅमा साथ सहयोग गर्नुर्दछ तर समस्या परिसकेपछि भन्दा पनि पर्नु भन्दा अगाडि नै सारा दल पार्टी बु्द्धि जीवि विद्धवानहरु सम्बन्धित सम्बन्धि ठाउॅ स्बिभिन्न स्थान बिषय बिशेषको बारेमा बैठक सभा बसी गहनरुपमा छलफल गरेर बिभिन्न बिगतमा घटिसकेको घटनाबाट पाठ सिकी यस्तो जोखिम्पूर्ण स्थानहरुमा पूर्ण निरीक्षण सर्वेक्षण गरेर के कसरी हुन्छ यस्तो बिपत हुन बाट बच्न बाच्न बचाउॅन सक्ने पूर्व सशक्त उपायहरु विधिहरु सूचनाहरु पाउन सक्ने विधिहरु अपनाउन सके यस्तो दुखद धन जन संरचनाहरु नै क्षतिग्रस्त हुनसक्ने घटना बाट विधि सूचना उपायहरु सरकारबाट यी सब प्रबन्ध मिलाउनुपर्दछ जस्तो मलाई लाग्दछ 🙏🙏🙏,devanagari,youtube,comment,2026-08-28T04:19:18Z,https://www.youtube.com/watch?v=8moDJFX_06U&lc=UgyNrw05GzEcGM9uXV14AaABAg,अझै छ बाढीको डर ! आँसुमा डुबेको देश - सरकार सक्रिय || Rasuwa Flood Nepal || SIDHAKURA ||,https://www.youtube.com/watch?v=8moDJFX_06U,Rasuwa flood,disaster,other,,
60860e851009,"राजेन्द्र शर्मा,भरत दाहाल र बुद्धछिरिंग मोक्तानबारे के छ यंहाको धाराणा?🙏",devanagari,youtube,comment,2026-09-02T02:28:25Z,https://www.youtube.com/watch?v=Iq204O8qskw&lc=UgzoBhD8-YJW3sgiPvZ4AaABAg,रसुवा बाढी प्रभावित क्षेत्रमा देखिएको गृनआर्मी के हो? कुन उदेश्यले संचालितछ ? यसरी बुझौ।।,https://www.youtube.com/watch?v=Iq204O8qskw,रसुवा बाढी,not_disaster,,,
8a97ae72b77d,"Blame the government, aru thau ko awastha ramro vayeko vaye they would have loved to stay theere",romanized_nepali,youtube,reply,2025-07-15T11:12:56Z,https://www.youtube.com/watch?v=LgW6Lu-MIMU&lc=UgwU_FKvkpC5Jl5XSRN4AaABAg.AKCFrauSWRtAKaaJU9xN7I,चाेभार गल्छी काण्ड and Flood -  Kathmandu Valley in Danger?,https://www.youtube.com/watch?v=LgW6Lu-MIMU,Kathmandu flood 2024,disaster,other,,
054ea6030c14,Don't like... Nature God same.... Don't go to anywhere in North India between June to December.... your life is not safe... everyone suffer because of u...,english,youtube,comment,2026-08-28T14:11:55Z,https://www.youtube.com/watch?v=q_jkqMqzYI0&lc=Ugzwj1djfHLOtMLlOXt4AaABAg,Nepal Flood: Families Return To Find Entire Villages Wiped Out,https://www.youtube.com/watch?v=q_jkqMqzYI0,Nepal monsoon flood,disaster,warning,,
038969af8200,May Allah give strength to all the people who are affected by this natural disaster.,english,youtube,reply,2026-08-27T12:11:53Z,https://www.youtube.com/watch?v=FXMZv1sOBUo&lc=UgzmUapPulWToSdq3dF4AaABAg.Aa0DW_1kzgiAa0GOGVqaO2,Pt.1- Disaster Waiting To Happen? | Was The Nepal Flood Fury Preventable? | Akash Banerjee,https://www.youtube.com/watch?v=FXMZv1sOBUo,Nepal monsoon flood,disaster,other,,
8fbc5d8029d3,Jis jagah se wo Glacier melt hua hai us side sun lite tak nahi jaati us peak ke beech or neeche wale hisse pe tak Glacier hai this is utter nonsense this done by Chinese unhone river direction change kr human settlement ki hai waha pe or iske baare kisi ko kuch batate hi nahi hai or wahan ke ecology ko bhi damage kiya apne village settlement ke naam pe. Nahi to 17000 ft ki height se 4000 ton ka Glacier immediately nahi gir sakta.,romanized_nepali,youtube,comment,2026-08-27T11:24:30Z,https://www.youtube.com/watch?v=dZJvV8OZsx8&lc=UgzMlw57_OyLJG5s2Uh4AaABAg,"Nepal Flash Flood: Not an Earthquake, But Glacier Collapse? | Rasuwa Flood Explained",https://www.youtube.com/watch?v=dZJvV8OZsx8,Rasuwa flood,disaster,other,,
88841be2723d,Jay Sudan Gurung,english,youtube,comment,2026-08-29T10:46:30Z,https://www.youtube.com/watch?v=shcQIucF5cY&lc=UgxUk36aGX12ZJAgQ5V4AaABAg,रसुवा बाढी: गृहमन्त्री सुदन राति &#39;त्रिशुली ३ ए&#39; सुरुङभित्र छिरेपछि | Rasuwa Flood,https://www.youtube.com/watch?v=shcQIucF5cY,रसुवा बाढी,disaster,other,,
943995be8826,Purano party ko jhole haru vanda ghanti ko andhabhakta haru le chamatkar dekhauxan. 😂,romanized_nepali,youtube,reply,2026-08-27T04:50:41Z,https://www.youtube.com/watch?v=csH4Wydq4w8&lc=Ugw4006Qoimj3kyZ0Ot4AaABAg.A_yS-CwF2S1Aa-TtmPwc3-,Rasuwa Flood 1 PM Live Update: Massive Destruction Across Rasuwa | Rescue Operation Underway,https://www.youtube.com/watch?v=csH4Wydq4w8,Rasuwa flood,not_disaster,,,
2b9196ac8a62,Suchana dinele ni Ali ramro saga dinuparthyo tal futera thulo badi aaudaixa vannuparthyo badhi aaudaixa matra vaexa ani tetro badhi aauxa vanera kasle sochxa?,romanized_nepali,youtube,reply,2026-08-30T02:05:11Z,https://www.youtube.com/watch?v=vtVYqWRSIQw&lc=Ugz88l0fNYdDEDl2uy94AaABAg.Aa2Ah-ECPJNAa6uLFsRSfW,अकस्मात बाढी आउँदा के भयो ? प्रत्यक्षदर्शीले सुनाए आँखैअगाडिको भयावह दृश्य | Flood Report,https://www.youtube.com/watch?v=vtVYqWRSIQw,बाढी,disaster,other,,
d9ee4eb2ea5b,Sabai janta Le tax terau ra jhole neta Lai jetau,romanized_nepali,youtube,comment,2024-09-29T14:56:24Z,https://www.youtube.com/watch?v=7dXU2Anlqlg&lc=UgytgUfCsmOTAicUEO54AaABAg,Nepal Flood Heaviest Rain in 24 Hour - Kathmandu Valley in Danger?,https://www.youtube.com/watch?v=7dXU2Anlqlg,Kathmandu flood 2024,not_disaster,,,
d6c59a17d520,Never have never will,english,youtube,reply,2026-08-30T04:36:00Z,https://www.youtube.com/watch?v=oSGumD31w-0&lc=UgwLOy02tRHn6XX2E-54AaABAg.Aa6N4Xw1z8wAa7AarfQP07,New Nepal flood fears loom as overflowing lake threatens another deadly surge,https://www.youtube.com/watch?v=oSGumD31w-0,Melamchi flood,not_disaster,,,
09b0027a02e4,त्यतापनि खाेलाथुनियजस्ताे छ,devanagari,youtube,comment,2026-08-31T13:44:22Z,https://www.youtube.com/watch?v=5Rauna3WMdM&lc=Ugy8xe5RKiBCPSr7Azt4AaABAg,गोरखाको चौरीखर्कस्थित छेकम्पारमा गएको पहिरो,https://www.youtube.com/watch?v=5Rauna3WMdM,पहिरो,disaster,warning,"REVIEW: 'River seems blocked over there too' — possible warning, referent unclear",
67817ed33b82,Parmeshor pita dhanebat sabai lai raxya gardinu😭😭😭😭🙏🙏🙏🙏,romanized_nepali,youtube,comment,2026-08-26T06:20:26Z,https://www.youtube.com/watch?v=4MhUbG_L2m0&lc=UgxSyd-oRgWKEEYRelh4AaABAg,"रसुवाबाढीमा हजारौँ बे&#39;पत्ता: इतिहासकै ठुलो बाढीले पुरै रसुवा बगायो, सबै तह&#39;सनहस पार्यो Rasuwa",https://www.youtube.com/watch?v=4MhUbG_L2m0,रसुवा बाढी,not_disaster,,,
387459ece28c,भूकम्प आएको चाहिँ सही होइन यो झुटो हो। हिमपातको बराब फुटेर चाहिँ हुनसक्छ,devanagari,youtube,comment,2026-08-27T13:02:09Z,https://www.youtube.com/watch?v=V5dIZaqFlRA&lc=Ugxwblr8SKyRbpYt1rN4AaABAg,तिब्बतमा भूकम्प नेपालमा बाढी ||The reason behind Rasuwa Flood || SIDHAKURA ||,https://www.youtube.com/watch?v=V5dIZaqFlRA,काठमाडौं बाढी,disaster,other,,
c96e597c07f0,Painful incident 🙏Nature & human. Thanks sir.,english,youtube,comment,2026-08-30T13:45:34Z,https://www.youtube.com/watch?v=RqjtDeg4fWk&lc=UgwMlDGOFAHlx8RDexV4AaABAg,"China, Tibet &amp; Nepal Flood Mystery | What Really Triggered The Disaster? 105 Indians Missing !",https://www.youtube.com/watch?v=RqjtDeg4fWk,Nepal monsoon flood,disaster,other,,
c33c83b60e0c,"सर ,मैं बिहार के पश्चिमी चम्पारण के बेतिया - बगहा से हूँ । यहाँ इस समय पानी आ चुकी है । धीरे धीरे जल स्तर बढ़ रही है । लेकिन हमें घबराने की जरूरत नहीं है । हमें सतर्क रहना होगा । क्योकि ये आपदा तो हमारी नियती बन चुकी है । यह हर साल की कहानी है । ईश्वर हम सब को इस मुसिबत से बचाए",devanagari,youtube,comment,2026-08-26T16:41:30Z,https://www.youtube.com/watch?v=RqjtDeg4fWk&lc=Ugw0lfsRm-w6ngvHL7h4AaABAg,"China, Tibet &amp; Nepal Flood Mystery | What Really Triggered The Disaster? 105 Indians Missing !",https://www.youtube.com/watch?v=RqjtDeg4fWk,Nepal monsoon flood,disaster,warning,,
0038c3452f3e,राम्रो काम गर्नेु भएको छ❤❤❤❤❤,devanagari,youtube,comment,2026-08-29T09:01:59Z,https://www.youtube.com/watch?v=shcQIucF5cY&lc=Ugzg35vHEZaYzJCWj0N4AaABAg,रसुवा बाढी: गृहमन्त्री सुदन राति &#39;त्रिशुली ३ ए&#39; सुरुङभित्र छिरेपछि | Rasuwa Flood,https://www.youtube.com/watch?v=shcQIucF5cY,रसुवा बाढी,not_disaster,,,
b3914738fab1,🚩🇳🇵दैव को लिला अनौठो रहेछ 🙏😢,devanagari,youtube,comment,2026-08-30T14:11:09Z,https://www.youtube.com/watch?v=AbLTmMuesxM&lc=Ugy4it03n6Vt_c3fPJd4AaABAg,Bhotekoshi Flood आफ्नै परिवारले नै बाढीमा फसेका ६ जनाको उद्धार यसरी गर्यो हेर्नुहोस | Nuwakot Nepal,https://www.youtube.com/watch?v=AbLTmMuesxM,Bhotekoshi flood,disaster,other,,
93ebcc31c6f6,"Aviation sanga related dhere jasto Lai thaha huncha nischit flight hour pachi helicopter maintenance garna parcha bhanera, rasuwa dekhin Kathmandu pugauna bhanda Pani temporary airbase pugaune, dhere trip garne Ani tyahan dekhin road dekhin Kathmandu pugaune ho. Ke ho ke ho",romanized_nepali,youtube,reply,2026-09-02T10:00:46Z,https://www.youtube.com/watch?v=KeM1GzYqlWU&lc=UgyFiMBnj6sPEjL-AJJ4AaABAg.AaEqXEIaMz8AaFU98SKZ0_,"भोटेकोशी बाढी : सुरुङभित्रबाट LIVE, विश्वकै ध्यान तान्ने बालेनको तयारी, चीनको फोटो, फेरि बाढी ?",https://www.youtube.com/watch?v=KeM1GzYqlWU,बाढी,disaster,other,,
